iter	Passed	Remaining
0	1	1041
1	1	688
2	1	579
3	2	528
4	2	508
5	2	488
6	3	486
7	3	464
8	4	467
9	4	465
10	5	451
11	5	442
12	5	441
13	6	438
14	6	439
15	7	450
16	7	452
17	8	457
18	8	455
19	9	451
20	9	460
21	10	452
22	10	450
23	11	450
24	11	448
25	11	447
26	12	443
27	12	441
28	13	438
29	13	436
30	14	438
31	14	432
32	14	432
33	15	430
34	15	432
35	16	431
36	16	431
37	17	432
38	17	429
39	17	428
40	18	425
41	18	424
42	19	422
43	19	424
44	19	422
45	20	421
46	20	421
47	21	421
48	21	419
49	22	419
50	22	417
51	22	416
52	23	412
53	23	410
54	23	411
55	24	409
56	24	410
57	25	410
58	25	412
59	26	414
60	26	412
61	27	414
62	27	414
63	28	413
64	28	413
65	29	411
66	29	411
67	29	410
68	30	410
69	30	411
70	31	411
71	31	410
72	32	411
73	32	412
74	33	412
75	33	410
76	34	410
77	34	408
78	34	407
79	35	405
80	35	405
81	36	404
82	36	400
83	36	398
84	36	396
85	37	394
86	37	393
87	38	393
88	38	393
89	38	393
90	39	393
91	39	394
92	40	393
93	40	393
94	41	392
95	41	391
96	41	390
97	42	390
98	42	389
99	43	388
100	43	388
101	44	387
102	44	385
103	44	384
104	44	383
105	45	382
106	45	381
107	46	381
108	46	380
109	47	381
110	47	380
111	47	380
112	48	379
113	48	377
114	48	376
115	49	376
116	49	375
117	50	374
118	50	374
119	51	374
120	51	374
121	51	373
122	52	373
123	52	372
124	53	371
125	53	372
126	54	371
127	54	371
128	54	370
129	55	369
130	55	369
131	56	369
132	56	369
133	57	369
134	57	369
135	57	368
136	58	367
137	58	367
138	59	366
139	59	366
140	60	366
141	60	364
142	60	365
143	61	365
144	61	365
145	62	364
146	62	364
147	63	364
148	63	364
149	64	363
150	64	362
151	64	361
152	65	360
153	65	360
154	65	359
155	66	359
156	66	359
157	67	359
158	67	358
159	68	358
160	68	357
161	68	356
162	69	356
163	69	355
164	70	354
165	70	354
166	71	355
167	71	354
168	71	353
169	72	353
170	72	353
171	73	352
172	73	352
173	74	352
174	74	351
175	75	351
176	75	350
177	75	350
178	76	349
179	76	349
180	77	348
181	77	348
182	78	348
183	78	348
184	78	347
185	79	346
186	79	346
187	80	345
188	80	344
189	80	344
190	81	344
191	81	343
192	82	343
193	82	343
194	83	342
195	83	342
196	83	341
197	84	340
198	84	340
199	84	339
200	85	340
201	85	339
202	86	339
203	86	339
204	87	338
205	87	338
206	88	338
207	88	338
208	89	337
209	90	339
210	90	338
211	90	338
212	91	338
213	91	337
214	92	337
215	92	337
216	93	336
217	93	336
218	94	335
219	94	334
220	94	334
221	95	334
222	95	334
223	96	334
224	97	334
225	97	333
226	97	333
227	98	332
228	98	332
229	99	334
230	100	333
231	100	333
232	100	332
233	101	331
234	101	330
235	102	330
236	102	329
237	102	329
238	103	329
239	103	328
240	104	327
241	104	327
242	104	326
243	105	325
244	105	325
245	106	325
246	106	325
247	107	324
248	107	324
249	108	324
250	108	323
251	108	322
252	109	322
253	109	321
254	109	321
255	110	320
256	111	321
257	111	320
258	111	319
259	112	319
260	112	318
261	112	318
262	113	317
263	114	318
264	114	317
265	115	317
266	115	317
267	116	316
268	116	316
269	116	315
270	117	314
271	117	314
272	117	313
273	118	313
274	118	313
275	119	313
276	119	312
277	120	311
278	120	311
279	120	310
